year,beach,air_temp,water_temp,waterfowl
2011,Woodbine,24,21,25
2015,Centre Island,29,26,30
2023,Gibraltar Point,18,26,27
2022,Hanlan's Point,23,21,22
2019,Centre Island,18,20,35
2011,Bluffer's,27,24,19
2011,Woodbine,27,23,32
2011,Gibraltar Point,29,19,26
2020,Bluffer's,27,24,32
2020,Bluffer's,18,20,33
2017,Bluffer's,32,23,38
2018,Bluffer's,26,22,29
2020,Centre Island,35,21,34
2019,Gibraltar Point,32,24,35
2019,Centre Island,17,25,36
2018,Hanlan's Point,27,23,24
2022,Centre Island,34,19,33
2020,Other,17,22,28
2015,Hanlan's Point,32,26,28
2017,Other,27,25,22
2021,Bluffer's,28,20,32
2015,Other,32,23,34
2014,Gibraltar Point,22,24,26
2016,Centre Island,26,19,32
2018,Other,25,23,38
2011,Centre Island,27,24,27
2010,Centre Island,33,19,31
2012,Woodbine,28,22,30
2012,Centre Island,24,22,32
2022,Hanlan's Point,21,19,31
2013,Other,21,22,27
2023,Other,30,26,31
2016,Other,20,23,32
2015,Bluffer's,17,20,38
2021,Other,29,21,23
2014,Gibraltar Point,19,23,23
2019,Other,25,23,40
2020,Hanlan's Point,35,19,19
2022,Bluffer's,18,21,27
2012,Bluffer's,33,19,32
2022,Woodbine,21,25,26
2022,Gibraltar Point,16,24,29
2016,Bluffer's,24,21,31
2011,Gibraltar Point,31,22,29
2022,Gibraltar Point,19,25,33
2023,Hanlan's Point,16,26,36
2022,Bluffer's,29,23,32
2012,Gibraltar Point,15,19,29
2019,Woodbine,22,19,32
2010,Gibraltar Point,28,20,26
2015,Woodbine,24,24,28
2019,Other,24,23,30
2015,Bluffer's,20,21,27
2012,Gibraltar Point,27,19,39
2011,Bluffer's,17,19,33
2016,Woodbine,30,25,24
2012,Hanlan's Point,16,19,24
2022,Gibraltar Point,17,22,29
2016,Gibraltar Point,27,19,43
2014,Other,31,25,28
2020,Other,23,26,47
2018,Bluffer's,18,19,36
2020,Centre Island,23,22,28
2011,Bluffer's,26,22,32
2013,Centre Island,25,23,33
2010,Centre Island,19,23,34
2017,Centre Island,24,24,25
2016,Gibraltar Point,16,26,32
2011,Woodbine,16,22,37
2023,Other,33,22,28
2012,Centre Island,31,19,29
2016,Gibraltar Point,25,25,35
2014,Other,35,19,30
2020,Other,23,24,39
2014,Hanlan's Point,23,19,18
2017,Gibraltar Point,33,26,32
2016,Bluffer's,34,26,28
2011,Other,25,20,25
2016,Centre Island,34,25,37
2012,Centre Island,24,23,30
2012,Woodbine,23,25,37
2018,Gibraltar Point,28,21,28
2014,Gibraltar Point,35,26,31
2023,Other,19,26,38
2020,Other,35,24,24
2021,Centre Island,20,21,28
2016,Centre Island,15,23,32
2017,Bluffer's,23,19,40
2019,Woodbine,33,26,28
2012,Gibraltar Point,28,19,34
2010,Other,22,26,31
2020,Hanlan's Point,22,22,27
2017,Centre Island,31,24,19
2016,Centre Island,16,23,22
2019,Bluffer's,28,22,33
2010,Other,20,25,35
2011,Gibraltar Point,19,26,31
2017,Gibraltar Point,24,21,23
2013,Centre Island,27,23,32
2014,Hanlan's Point,30,26,39
2020,Centre Island,30,24,33
2019,Gibraltar Point,24,24,31
2018,Woodbine,32,21,34
2011,Centre Island,23,21,41
2017,Woodbine,16,19,29
2016,Bluffer's,17,26,30
2015,Centre Island,19,24,21
2012,Woodbine,21,19,25
2010,Other,29,21,31
2016,Gibraltar Point,30,20,33
2017,Other,15,24,37
2021,Other,20,26,37
2016,Woodbine,18,26,33
2016,Other,23,23,17
2022,Woodbine,25,21,27
2012,Gibraltar Point,20,26,23
2017,Gibraltar Point,25,19,27
2020,Woodbine,20,22,31
2013,Woodbine,28,20,31
2016,Other,35,24,25
2019,Other,32,26,26
2023,Bluffer's,20,22,32
2020,Bluffer's,24,23,24
2022,Centre Island,26,19,27
2022,Hanlan's Point,34,25,22
2022,Other,31,19,40
2018,Gibraltar Point,25,26,28
2018,Bluffer's,26,19,30
2019,Gibraltar Point,20,24,27
2022,Gibraltar Point,35,25,22
2017,Bluffer's,25,24,25
2021,Woodbine,19,26,24
2012,Hanlan's Point,26,21,33
2015,Other,18,24,32
2022,Centre Island,16,21,27
2012,Bluffer's,19,26,35
2014,Centre Island,15,20,29
2020,Bluffer's,34,24,40
2020,Hanlan's Point,27,23,30
2022,Hanlan's Point,26,21,35
2015,Hanlan's Point,22,19,29
2017,Bluffer's,25,26,31
2014,Bluffer's,34,25,39
2019,Centre Island,30,26,31
2018,Woodbine,15,23,32
2017,Hanlan's Point,31,25,32
2019,Hanlan's Point,29,21,31
2021,Bluffer's,17,20,24
2018,Woodbine,28,25,27
2010,Centre Island,24,22,47
2017,Centre Island,16,25,31
2023,Bluffer's,26,20,28
2017,Bluffer's,20,26,30
2014,Gibraltar Point,17,26,26
2012,Gibraltar Point,25,24,26
2017,Bluffer's,31,23,21
2011,Gibraltar Point,26,21,23
2011,Centre Island,24,21,37
2013,Gibraltar Point,17,20,30
2012,Hanlan's Point,24,22,25
2010,Hanlan's Point,27,26,25
2021,Other,20,21,22
2013,Centre Island,31,20,31
2023,Other,20,22,35
2013,Centre Island,27,20,38
2012,Gibraltar Point,34,22,32
2021,Centre Island,24,19,35
2018,Bluffer's,34,26,34
2016,Hanlan's Point,33,20,29
2020,Centre Island,26,20,31
2011,Woodbine,27,24,33
2018,Other,25,26,22
2017,Woodbine,25,26,26
2010,Gibraltar Point,32,23,39
2011,Hanlan's Point,22,19,28
2020,Bluffer's,27,21,29
2012,Hanlan's Point,29,19,25
2010,Gibraltar Point,19,21,33
2020,Gibraltar Point,21,19,39
2018,Woodbine,26,24,29
2023,Other,28,19,33
2014,Hanlan's Point,24,24,30
2018,Centre Island,30,25,32
2010,Bluffer's,27,20,31
2017,Woodbine,35,24,21
2013,Hanlan's Point,21,25,32
2018,Bluffer's,22,24,42
2013,Other,30,21,32
2013,Hanlan's Point,25,21,34
2011,Woodbine,18,19,30
2021,Woodbine,32,24,36
2017,Hanlan's Point,33,21,28
2010,Gibraltar Point,35,25,29
2019,Gibraltar Point,31,25,36
2019,Bluffer's,21,20,38
2020,Gibraltar Point,19,20,30
2010,Bluffer's,21,24,26
2012,Woodbine,22,26,34
2020,Other,15,26,31
2017,Other,26,25,27
2011,Other,21,26,28
2017,Hanlan's Point,22,25,45
2017,Bluffer's,31,19,29
2012,Centre Island,26,20,35
2010,Hanlan's Point,27,26,30
2023,Other,28,23,30
2015,Bluffer's,30,22,26
2018,Other,31,22,27
2015,Bluffer's,15,23,32
2022,Bluffer's,27,21,33
2013,Hanlan's Point,17,20,28
2021,Woodbine,31,21,26
2023,Centre Island,21,24,30
2010,Hanlan's Point,28,22,32
2019,Hanlan's Point,33,20,37
2010,Hanlan's Point,33,24,26
2014,Gibraltar Point,29,25,31
2020,Hanlan's Point,18,21,37
2020,Woodbine,23,25,37
2021,Centre Island,29,25,27
2012,Bluffer's,20,22,35
2022,Hanlan's Point,23,19,30
2023,Woodbine,26,19,36
2011,Other,33,25,24
2023,Centre Island,27,21,30
2018,Centre Island,18,19,27
2018,Bluffer's,21,19,31
2018,Bluffer's,15,25,18
2010,Bluffer's,26,19,27
2019,Bluffer's,35,21,34
2023,Woodbine,32,19,34
2023,Centre Island,35,23,28
2022,Other,35,21,30
2015,Hanlan's Point,27,19,35
2017,Hanlan's Point,31,22,25
2018,Hanlan's Point,25,20,40
2016,Gibraltar Point,35,24,23
2016,Centre Island,22,23,26
2020,Woodbine,35,23,24
2023,Gibraltar Point,24,21,21
2023,Centre Island,34,20,24
2016,Woodbine,27,19,37
2015,Other,27,20,32
2010,Hanlan's Point,23,22,25
2018,Centre Island,21,26,29
2023,Hanlan's Point,19,19,25
2015,Bluffer's,32,23,28
2015,Hanlan's Point,35,20,19
2020,Hanlan's Point,19,22,35
2015,Centre Island,15,22,31
2019,Bluffer's,23,20,27
2023,Other,22,25,33
2016,Woodbine,35,21,24
2023,Hanlan's Point,31,23,25
2015,Hanlan's Point,32,25,23
2021,Bluffer's,29,24,42
2023,Hanlan's Point,19,20,27
2023,Centre Island,23,19,30
2013,Centre Island,26,21,31
2021,Gibraltar Point,25,26,34
2019,Woodbine,34,25,33
2010,Bluffer's,20,23,33
2018,Centre Island,34,25,30
2022,Hanlan's Point,33,25,36
2010,Other,18,22,28
2023,Hanlan's Point,27,25,35
2010,Hanlan's Point,15,21,31
2013,Other,20,20,29
2020,Centre Island,31,24,21
2014,Other,18,23,26
2015,Bluffer's,24,25,31
2012,Bluffer's,24,20,30
2010,Hanlan's Point,33,21,37
2017,Other,17,19,21
2015,Hanlan's Point,25,22,31
2012,Other,35,23,25
2011,Woodbine,34,19,38
2019,Bluffer's,29,22,26
2023,Woodbine,31,19,28
2017,Other,35,20,33
2010,Gibraltar Point,30,25,20
2010,Hanlan's Point,22,26,26
2023,Woodbine,30,26,34
2014,Gibraltar Point,17,24,28
2015,Woodbine,20,26,39
2016,Other,27,20,35
2021,Woodbine,32,26,33
2015,Hanlan's Point,32,26,36
2011,Other,27,20,27
2023,Centre Island,32,22,37
2016,Centre Island,15,21,39
2013,Woodbine,19,19,23
2015,Gibraltar Point,25,25,27
2014,Centre Island,21,21,31
2019,Centre Island,18,24,29
2015,Bluffer's,31,25,24
2016,Other,22,26,31
2016,Other,22,20,35
2012,Gibraltar Point,33,25,31
2016,Gibraltar Point,33,26,25
2021,Other,29,20,31
2011,Bluffer's,26,21,31
2010,Centre Island,20,19,30
2021,Hanlan's Point,27,25,30
2019,Hanlan's Point,20,24,29
2019,Centre Island,29,23,29
2011,Bluffer's,34,24,21
2018,Woodbine,35,25,28
2015,Bluffer's,21,26,32
2022,Bluffer's,19,20,31
2017,Gibraltar Point,22,22,25
2011,Hanlan's Point,27,26,29
