year,beach,air_temp,water_temp,waterfowl
2021,Other,30,23.9,33
2013,Gibraltar Point,29,25.8,28
2011,Gibraltar Point,17,24.3,34
2010,Bluffer's,23,21.6,20
2022,Gibraltar Point,27,25.9,24
2012,Centre Island,30,24.5,29
2022,Centre Island,18,20.5,41
2022,Bluffer's,20,20.8,28
2013,Hanlan's Point,17,25.5,33
2015,Centre Island,21,24.4,32
2012,Hanlan's Point,32,20.2,29
2015,Hanlan's Point,29,20.1,23
2020,Woodbine,32,21.1,26
2017,Other,28,25.3,27
2020,Hanlan's Point,16,21.2,21
2022,Gibraltar Point,28,20.2,31
2015,Centre Island,23,23.8,30
2022,Other,18,24.3,37
2011,Bluffer's,31,21.6,18
2021,Hanlan's Point,32,24.6,39
2023,Centre Island,31,22.7,36
2022,Other,19,21.8,32
2015,Gibraltar Point,34,21.5,35
2015,Centre Island,30,23.8,26
2015,Woodbine,34,20.6,31
2011,Centre Island,16,25.5,31
2023,Other,35,24.3,35
2021,Centre Island,27,22,22
2013,Bluffer's,26,20.8,23
2018,Bluffer's,31,25.1,27
2015,Woodbine,33,21,33
2023,Woodbine,19,20.1,31
2012,Gibraltar Point,19,20.7,33
2016,Other,35,22.9,36
2023,Hanlan's Point,25,20.5,33
2023,Centre Island,28,23,23
2013,Gibraltar Point,35,24.5,29
2022,Bluffer's,24,25.9,19
2021,Woodbine,28,21.2,31
2019,Woodbine,23,24.5,24
2011,Bluffer's,21,24,26
2018,Woodbine,25,23.4,32
2019,Hanlan's Point,16,20.9,25
2013,Woodbine,25,25.6,32
2012,Woodbine,21,23,38
2015,Woodbine,24,25.1,35
2011,Woodbine,29,23.8,35
2016,Other,32,21,35
2014,Centre Island,29,25.1,35
2010,Hanlan's Point,28,20.9,31
2016,Bluffer's,27,19.4,23
2020,Gibraltar Point,32,25.5,36
2011,Bluffer's,22,19.7,31
2018,Other,22,21,37
2015,Gibraltar Point,18,21.7,34
2014,Hanlan's Point,33,25,39
2021,Other,24,23.4,30
2019,Woodbine,32,25.7,32
2014,Other,24,19.5,26
2017,Centre Island,32,19.8,26
2018,Centre Island,35,22.3,28
2023,Centre Island,20,24.2,34
2018,Gibraltar Point,26,19.6,27
2013,Centre Island,16,21.7,28
2013,Bluffer's,24,22,30
2017,Woodbine,30,20.9,27
2013,Centre Island,28,21,29
2011,Centre Island,21,25.5,23
2010,Hanlan's Point,20,19.6,30
2012,Woodbine,29,23.6,27
2023,Woodbine,35,21.1,32
2023,Other,30,22.8,39
2023,Hanlan's Point,20,25.6,34
2022,Woodbine,20,19.5,30
2016,Centre Island,34,23.5,32
2022,Other,32,20.9,37
2011,Centre Island,15,22.1,31
2016,Woodbine,15,23.3,24
2021,Gibraltar Point,23,23.6,27
2017,Centre Island,27,23.8,30
2014,Bluffer's,24,25.8,34
2016,Centre Island,23,26,32
2018,Woodbine,31,23.8,19
2010,Hanlan's Point,15,26,20
2019,Other,25,24.3,28
2018,Woodbine,35,25.4,32
2017,Hanlan's Point,29,20.7,33
2014,Bluffer's,30,22.4,30
2011,Gibraltar Point,30,23.1,33
2019,Hanlan's Point,33,23,33
2017,Gibraltar Point,17,20.4,22
2021,Other,31,22.6,30
2013,Woodbine,26,25.5,37
2014,Centre Island,26,24.7,29
2022,Other,28,22.2,22
2015,Hanlan's Point,21,22.5,34
2014,Gibraltar Point,33,24.3,28
2019,Bluffer's,26,25,23
2020,Bluffer's,24,19.3,38
2017,Woodbine,15,20.6,27
2020,Centre Island,25,25.7,22
2012,Other,31,23.8,30
2021,Hanlan's Point,31,20.1,29
2012,Centre Island,16,19.1,50
2012,Gibraltar Point,32,22,18
2012,Bluffer's,15,20.1,35
2021,Woodbine,25,20.5,32
2011,Woodbine,24,23.8,25
2015,Centre Island,29,20.1,30
2023,Gibraltar Point,18,20.6,27
2022,Hanlan's Point,23,22.4,22
2019,Centre Island,18,21.3,35
2011,Bluffer's,27,24.9,19
2011,Woodbine,27,25.3,32
2011,Gibraltar Point,29,24.9,26
2020,Bluffer's,27,20.4,32
2020,Bluffer's,18,23.2,33
2017,Bluffer's,32,20.5,38
2018,Bluffer's,26,20.6,29
2020,Centre Island,35,20.3,34
2019,Gibraltar Point,32,19,35
2019,Centre Island,17,22.3,36
2018,Hanlan's Point,27,21.1,24
2022,Centre Island,34,20.7,33
2020,Other,17,22.1,28
2015,Hanlan's Point,32,20.1,28
2017,Other,27,20.4,22
2021,Bluffer's,28,25,32
2015,Other,32,24,34
2014,Gibraltar Point,22,22.4,26
2016,Centre Island,26,23.1,32
2018,Other,25,22.4,38
2011,Centre Island,27,25.4,27
2010,Centre Island,33,24.5,31
2012,Woodbine,28,25.3,30
2012,Centre Island,24,19.7,32
2022,Hanlan's Point,21,22.2,31
2013,Other,21,22,27
2023,Other,30,23.7,31
2016,Other,20,22.9,32
2015,Bluffer's,17,19.3,38
2021,Other,29,21.5,23
2014,Gibraltar Point,19,22.5,23
2019,Other,25,24.5,40
2020,Hanlan's Point,35,20.9,19
2022,Bluffer's,18,22.2,27
2012,Bluffer's,33,23,32
2022,Woodbine,21,21.9,26
2022,Gibraltar Point,16,21.9,29
2016,Bluffer's,24,21.6,31
2011,Gibraltar Point,31,19.8,29
2022,Gibraltar Point,19,20.2,33
2023,Hanlan's Point,16,25.8,36
2022,Bluffer's,29,25.9,32
2012,Gibraltar Point,15,20.6,29
2019,Woodbine,22,22.4,32
2010,Gibraltar Point,28,20.4,26
2015,Woodbine,24,23.7,28
2019,Other,24,24.4,30
2015,Bluffer's,20,25.5,27
2012,Gibraltar Point,27,20.1,39
2011,Bluffer's,17,24.6,33
2016,Woodbine,30,23,24
2012,Hanlan's Point,16,24.1,24
2022,Gibraltar Point,17,25.4,29
2016,Gibraltar Point,27,24.1,43
2014,Other,31,24.7,28
2020,Other,23,22.6,47
2018,Bluffer's,18,19.7,36
2020,Centre Island,23,24.2,28
2011,Bluffer's,26,25.7,32
2013,Centre Island,25,21.1,33
2010,Centre Island,19,22.3,34
2017,Centre Island,24,24.7,25
2016,Gibraltar Point,16,24.4,32
2011,Woodbine,16,24,37
2023,Other,33,24.1,28
2012,Centre Island,31,22.1,29
2016,Gibraltar Point,25,21,35
2014,Other,35,20.6,30
2020,Other,23,23.6,39
2014,Hanlan's Point,23,22,18
2017,Gibraltar Point,33,25.8,32
2016,Bluffer's,34,24.3,28
2011,Other,25,22.7,25
2016,Centre Island,34,23,37
2012,Centre Island,24,22.9,30
2012,Woodbine,23,25.8,37
2018,Gibraltar Point,28,20.8,28
2014,Gibraltar Point,35,21.5,31
2023,Other,19,21.7,38
2020,Other,35,22.7,24
2021,Centre Island,20,19.8,28
2016,Centre Island,15,25.7,32
2017,Bluffer's,23,19.4,40
2019,Woodbine,33,21.1,28
2012,Gibraltar Point,28,23.9,34
2010,Other,22,24.6,31
2020,Hanlan's Point,22,26,27
2017,Centre Island,31,21.6,19
2016,Centre Island,16,20.8,22
2019,Bluffer's,28,25.9,33
2010,Other,20,24.3,35
2011,Gibraltar Point,19,22.4,31
2017,Gibraltar Point,24,19.2,23
2013,Centre Island,27,21.9,32
2014,Hanlan's Point,30,22,39
2020,Centre Island,30,20.1,33
2019,Gibraltar Point,24,22.2,31
2018,Woodbine,32,21.5,34
2011,Centre Island,23,19.7,41
2017,Woodbine,16,22,29
2016,Bluffer's,17,25.4,30
2015,Centre Island,19,21.9,21
2012,Woodbine,21,22.2,25
2010,Other,29,24.2,31
2016,Gibraltar Point,30,21.4,33
2017,Other,15,24.7,37
2021,Other,20,19.9,37
2016,Woodbine,18,24.5,33
2016,Other,23,23.3,17
2022,Woodbine,25,22.3,27
2012,Gibraltar Point,20,21.6,23
2017,Gibraltar Point,25,25.3,27
2020,Woodbine,20,20.7,31
2013,Woodbine,28,21.4,31
2016,Other,35,19.2,25
2019,Other,32,25.8,26
2023,Bluffer's,20,23.3,32
2020,Bluffer's,24,22.3,24
2022,Centre Island,26,24.7,27
2022,Hanlan's Point,34,24.5,22
2022,Other,31,22.9,40
2018,Gibraltar Point,25,23.2,28
2018,Bluffer's,26,23.3,30
2019,Gibraltar Point,20,20.4,27
2022,Gibraltar Point,35,24.3,22
2017,Bluffer's,25,23.9,25
2021,Woodbine,19,19.2,24
2012,Hanlan's Point,26,23.1,33
2015,Other,18,25.1,32
2022,Centre Island,16,25.2,27
2012,Bluffer's,19,25.9,35
2014,Centre Island,15,19.1,29
2020,Bluffer's,34,21.6,40
2020,Hanlan's Point,27,22.1,30
2022,Hanlan's Point,26,19.1,35
2015,Hanlan's Point,22,23.2,29
2017,Bluffer's,25,25.4,31
2014,Bluffer's,34,23.5,39
2019,Centre Island,30,19.7,31
2018,Woodbine,15,21.1,32
2017,Hanlan's Point,31,21.2,32
2019,Hanlan's Point,29,21.2,31
2021,Bluffer's,17,23.6,24
2018,Woodbine,28,19,27
2010,Centre Island,24,25.9,47
2017,Centre Island,16,21.1,31
2023,Bluffer's,26,20.9,28
2017,Bluffer's,20,19.4,30
2014,Gibraltar Point,17,21.1,26
2012,Gibraltar Point,25,24.2,26
2017,Bluffer's,31,19.2,21
2011,Gibraltar Point,26,21.6,23
2011,Centre Island,24,19.5,37
2013,Gibraltar Point,17,24.4,30
2012,Hanlan's Point,24,20.1,25
2010,Hanlan's Point,27,24,25
2021,Other,20,22.8,22
2013,Centre Island,31,20.9,31
2023,Other,20,24.4,35
2013,Centre Island,27,24.9,38
2012,Gibraltar Point,34,23.7,32
2021,Centre Island,24,22.8,35
2018,Bluffer's,34,22.1,34
2016,Hanlan's Point,33,20.8,29
2020,Centre Island,26,21.2,31
2011,Woodbine,27,25,33
2018,Other,25,20.5,22
2017,Woodbine,25,25,26
2010,Gibraltar Point,32,23.4,39
2011,Hanlan's Point,22,23.6,28
2020,Bluffer's,27,20.6,29
2012,Hanlan's Point,29,25.4,25
2010,Gibraltar Point,19,24.9,33
2020,Gibraltar Point,21,25.5,39
2018,Woodbine,26,19.6,29
2023,Other,28,23.3,33
2014,Hanlan's Point,24,21.1,30
2018,Centre Island,30,25.6,32
2010,Bluffer's,27,20.4,31
2017,Woodbine,35,21.1,21
2013,Hanlan's Point,21,20.8,32
2018,Bluffer's,22,25.3,42
2013,Other,30,22.1,32
2013,Hanlan's Point,25,19.4,34
2011,Woodbine,18,23,30
2021,Woodbine,32,24.1,36
2017,Hanlan's Point,33,21.7,28
2010,Gibraltar Point,35,22.6,29
2019,Gibraltar Point,31,20.2,36
2019,Bluffer's,21,22.2,38
2020,Gibraltar Point,19,23.1,30
2010,Bluffer's,21,20.6,26
2012,Woodbine,22,19.9,34
2020,Other,15,21.2,31
2017,Other,26,20.6,27
2011,Other,21,19.9,28
2017,Hanlan's Point,22,19,45
2017,Bluffer's,31,24.9,29
2012,Centre Island,26,22.9,35
2010,Hanlan's Point,27,24.9,30
2023,Other,28,21.7,30
2015,Bluffer's,30,22.9,26
2018,Other,31,20.5,27
2015,Bluffer's,15,19.9,32
2022,Bluffer's,27,21.5,33
2013,Hanlan's Point,17,20.7,28
2021,Woodbine,31,21.1,26
2023,Centre Island,21,20.4,30
2010,Hanlan's Point,28,19.3,32
2019,Hanlan's Point,33,22.8,37
2010,Hanlan's Point,33,24.3,26
2014,Gibraltar Point,29,22.6,31
2020,Hanlan's Point,18,23.1,37
2020,Woodbine,23,22,37
2021,Centre Island,29,21.9,27
2012,Bluffer's,20,23.3,35
2022,Hanlan's Point,23,19.3,30
2023,Woodbine,26,20.8,36
2011,Other,33,22.3,24
2023,Centre Island,27,21.8,30
2018,Centre Island,18,21.1,27
2018,Bluffer's,21,23.4,31
2018,Bluffer's,15,21.5,18
2010,Bluffer's,26,24.5,27
2019,Bluffer's,35,20.3,34
2023,Woodbine,32,22.7,34
2023,Centre Island,35,19.1,28
2022,Other,35,23.4,30
2015,Hanlan's Point,27,20.6,35
2017,Hanlan's Point,31,24.1,25
2018,Hanlan's Point,25,20.9,40
2016,Gibraltar Point,35,23,23
2016,Centre Island,22,24.8,26
2020,Woodbine,35,19.7,24
2023,Gibraltar Point,24,24.7,21
2023,Centre Island,34,24.2,24
2016,Woodbine,27,22.8,37
2015,Other,27,24.5,32
2010,Hanlan's Point,23,22.8,25
2018,Centre Island,21,20.5,29
2023,Hanlan's Point,19,26,25
2015,Bluffer's,32,19.4,28
2015,Hanlan's Point,35,24.4,19
2020,Hanlan's Point,19,24.8,35
2015,Centre Island,15,19.8,31
2019,Bluffer's,23,20.5,27
2023,Other,22,21.2,33
2016,Woodbine,35,22.1,24
2023,Hanlan's Point,31,20.7,25
2015,Hanlan's Point,32,19,23
2021,Bluffer's,29,24.7,42
2023,Hanlan's Point,19,24.3,27
2023,Centre Island,23,23.9,30
2013,Centre Island,26,21.5,31
2021,Gibraltar Point,25,23.9,34
2019,Woodbine,34,21,33
2010,Bluffer's,20,25.3,33
2018,Centre Island,34,19.5,30
2022,Hanlan's Point,33,21.7,36
2010,Other,18,22.6,28
2023,Hanlan's Point,27,21.6,35
2010,Hanlan's Point,15,20.4,31
2013,Other,20,22.7,29
2020,Centre Island,31,20.8,21
2014,Other,18,23,26
2015,Bluffer's,24,25.9,31
2012,Bluffer's,24,20,30
2010,Hanlan's Point,33,19.7,37
2017,Other,17,24.3,21
2015,Hanlan's Point,25,21.6,31
2012,Other,35,21.5,25
2011,Woodbine,34,23.2,38
2019,Bluffer's,29,24.4,26
2023,Woodbine,31,25.6,28
2017,Other,35,20.8,33
2010,Gibraltar Point,30,22.1,20
2010,Hanlan's Point,22,19.5,26
2023,Woodbine,30,22,34
2014,Gibraltar Point,17,25,28
2015,Woodbine,20,22.1,39
2016,Other,27,21.5,35
2021,Woodbine,32,22.3,33
2015,Hanlan's Point,32,20.5,36
2011,Other,27,20.5,27
2023,Centre Island,32,20.9,37
2016,Centre Island,15,24.4,39
2013,Woodbine,19,23.9,23
2015,Gibraltar Point,25,20.5,27
2014,Centre Island,21,19.9,31
2019,Centre Island,18,24.2,29
2015,Bluffer's,31,20.8,24
2016,Other,22,24.2,31
2016,Other,22,21,35
2012,Gibraltar Point,33,19.1,31
2016,Gibraltar Point,33,22,25
2021,Other,29,21.9,31
2011,Bluffer's,26,19.1,31
2010,Centre Island,20,24,30
2021,Hanlan's Point,27,24.6,30
2019,Hanlan's Point,20,19.2,29
2019,Centre Island,29,24.6,29
2011,Bluffer's,34,23.7,21
2018,Woodbine,35,20.8,28
2015,Bluffer's,21,24.6,32
2022,Bluffer's,19,25.1,31
2017,Gibraltar Point,22,23.3,25
2011,Hanlan's Point,27,22.6,29
